cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
0,0.185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.90306286824605,168.40505877380983,224.0608841597206,694.1890684122168,182.4044957788451,213.51546845180695,151.8354011625218,75.56108516635264,-1.5612511283791264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06699350870635,183.52785567721764,577.531192030182,151.20203770264817,127.47078782465115,124.20496650927473,165.7724375935525,56.09848569003324,-5.204170427930421e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.18713520615147,162.63268040173787,104.80957096824432,127.15431554508186,126.22845274990641,106.94754311574796,164.05867912654352,81.43507902670513,0.019392929713309796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2269964462188,171.81362501257584,219.98235607092593,179.30886717501346,687.332159535044,152.56700436097327,164.0666765394786,63.182373024202064,0.03148954701214381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20922411559802,175.98572535926607,218.85069975345763,150.92683020436,201.85681525550066,609.2288519850465,169.9121072882219,74.59944812683723,0.019035733177419276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37145615136351,188.9832049381622,292.5008338857185,297.42277857566086,833.8503226586652,174.1830982806696,358.17825541103997,321.4618996295528,178.87467096006426,53.30567200623024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.175,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.788637504506834,155.73705423245784,281.83311228547944,742.550209191723,189.590321903578,170.5716577618134,296.6474424390772,261.9046844001486,162.4007309032703,49.99807336740397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.227,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.352158570488626,182.64105826054282,300.9408978144564,351.4350977347447,361.8037441421268,824.3032295333032,229.01180213030602,285.4695597127827,170.20903977671384,54.52648488188453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.165,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02506866731556,172.7787710122979,288.33991700139524,181.0713333407493,145.26269556080885,306.98374648555784,728.6644368392368,279.46569024415726,144.10577884459926,49.93249154605856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.112566711606846,164.73197201517002,264.85202102611817,128.5958263882011,182.4204954141584,162.05097362481337,132.46003529696594,269.2621847124195,168.19565409024935,54.353797787405114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.214,3,0.0,0.0,0.0,0.0,0.0,0.0,25.497865963483328,161.21004412962398,297.0752293029223,353.80627658221084,524.0853422587282,215.19369806926318,923.9570202448275,483.7957181377137,376.07160823166356,287.67912719816235,150.9595554408559,22.871186908598297,0.0,0.0,0.0,0.0,0.0,0.0
1,0.207,3,0.0,0.0,0.0,0.0,0.0,0.0,26.401787226228894,156.1202080504345,309.6547054442835,453.00444283031413,455.9439149856129,909.3660092528326,879.3488494847572,396.8703163814396,358.1072842595784,271.5747290162366,147.71585152261457,20.58744486228378,0.0,0.0,0.0,0.0,0.0,0.0
2,0.154,3,0.0,0.0,0.0,0.0,0.0,0.0,26.004214232134366,151.0580186310721,314.3058854167878,404.2835326352808,852.8496023618097,265.80892861025325,206.79866363053372,477.4114537048704,399.36467627325857,284.44333587264066,153.42136855718226,21.121613623796453,0.0,0.0,0.0,0.0,0.0,0.0
3,0.205,3,0.0,0.0,0.0,0.0,0.0,0.0,27.68012507791826,145.03187169527635,288.34697490047876,420.09833120601957,470.5252801619823,935.513853274249,190.12749243880808,447.35358909505914,382.0016687419301,260.5553298531659,146.2998240957607,20.61465112193555,0.0,0.0,0.0,0.0,0.0,0.0
4,0.22,3,0.0,0.0,0.0,0.0,0.0,0.0,29.171651992462788,144.25936797674356,297.4132712738451,448.11797416679883,207.96581384652626,256.70083140932087,233.52103383516828,463.0786424308648,384.61827619562376,273.282029727325,148.80789583402648,19.48591124772098,0.0,0.0,0.0,0.0,0.0,0.0
0,0.205,4,0.0,0.0,0.0,0.0,0.0,14.09072172293487,116.79366524917181,272.2855739463534,395.2402210317302,545.3363230265377,286.9248067148751,464.28469174878245,299.97560121277803,602.7580227926537,465.24775443331293,342.9170849002716,202.36496064664743,77.92854780303722,6.345414761266309,0.0,0.0,0.0,0.0,0.0
1,0.175,4,0.0,0.0,0.0,0.0,0.0,14.693077968493084,121.73048962601773,264.38868197094763,416.27516149093844,502.41059132631324,866.7840305799888,912.6791324789594,918.9638937589167,571.7673033081886,477.44322973148303,341.69345154920745,209.4799240906672,74.2752255638647,5.936352049032435,0.0,0.0,0.0,0.0,0.0
2,0.224,4,0.0,0.0,0.0,0.0,0.0,14.858185783099334,118.21362596922829,258.72936730458485,438.3844234004097,517.1378831358923,869.2488249797166,754.8165223824482,253.5068321862717,533.9085134925799,440.0195969755349,346.4799680935679,208.90404211841337,73.30101425743597,6.106813460154161,0.0,0.0,0.0,0.0,0.0
3,0.225,4,0.0,0.0,0.0,0.0,0.0,15.937261777274431,119.28533271570382,273.37516978957234,419.89721816396974,485.056818600317,631.3590587755622,274.8464292461576,898.4325123969251,573.424997931865,430.20369584106174,332.5871771635794,214.21959010203403,75.1190727217674,5.226051568584866,0.0,0.0,0.0,0.0,0.0
4,0.171,4,0.0,0.0,0.0,0.0,0.0,14.620407377487963,121.99133731648838,240.53064982694275,430.03971887576034,567.918507545373,260.9637812905169,904.1920955743442,837.2271997284709,502.1165734112317,451.57396261525065,377.9757490395797,214.9381776605949,75.7165013681521,6.872082970115096,0.0,0.0,0.0,0.0,0.0
0,0.208,5,0.0,0.0,0.0,0.0,6.640131535926683,50.59547077569081,177.96516256797835,312.8256244451065,440.61580497571185,551.1198203807098,211.65080858622224,918.7627835192736,582.6947849531391,613.6516967559228,440.33110866936255,372.99964743441143,220.33934941634755,103.95204833815481,34.63063728341894,0.7008641482823673,0.0,0.0,0.0,0.0
1,0.233,5,0.0,0.0,0.0,0.0,7.507272032883946,52.90037975712534,170.8652162825731,307.335627041388,461.74492173041176,529.4394500762846,834.1692923470865,870.1344393196869,884.5520907541613,524.6219520400375,421.2925244640943,352.51516022448476,213.05161230415646,104.11470090030056,33.53771407354825,0.8065688839822409,0.0,0.0,0.0,0.0
2,0.162,5,0.0,0.0,0.0,0.0,8.269384497174908,51.69301539762699,160.27961001740417,310.0286457561641,466.4541569390886,535.279927312695,842.6581137037359,913.3323320478066,231.57588025374383,527.6463033412033,445.99269306379165,355.2720266591835,214.00938810215703,102.8713800751932,35.06811173722492,0.4099374634831299,0.0,0.0,0.0,0.0
3,0.199,5,0.0,0.0,0.0,0.0,6.862789049264761,50.36610807802577,171.54849113290436,317.95108665334516,442.66369395972094,571.8218826729116,685.706117137642,242.55262551205556,284.8094091023449,560.517570061775,440.93739019448645,350.10027179104986,233.8921026379874,107.13974367706119,35.34704867440654,0.7466332069518,0.0,0.0,0.0,0.0
4,0.198,5,0.0,0.0,0.0,0.0,7.607772416899473,51.365991437742885,165.58139792893664,309.6660626217194,449.95031983053497,505.61885994390013,487.24361912710503,283.6832420301035,892.1688107408964,547.4467667504883,496.39786639219574,344.8126767270767,220.3124906596337,105.83706638663006,34.39398261663982,0.926153628333833,0.0,0.0,0.0,0.0
0,0.189,6,0.0,0.0,0.0,0.0,18.577895941871272,60.268096128104865,177.7118179521517,314.71298428842897,478.0036980099399,523.1235518054734,619.7658002498011,273.6607320261278,285.3141941754532,558.1121452972336,509.0898837792803,351.2571238320638,265.97944097920555,135.390048138066,54.07438911081779,12.211917380527238,0.0,0.0,0.0,0.0
1,0.18,6,0.0,0.0,0.0,0.0,19.468700533987633,62.888892344014245,178.91157626770973,337.8515740216788,440.396771091719,642.6697646021181,586.7522779058745,895.3274175312897,290.7056603004406,462.96899359786266,487.30137471586386,369.04569405705024,245.6721372376962,133.02974463270453,55.26114865767802,12.109780663329273,0.0,0.0,0.0,0.0
2,0.191,6,0.0,0.0,0.0,0.0,19.702272093655775,62.50408041068206,173.2643497282068,325.19938101249477,460.73404220209466,605.940883982957,833.8441098583712,311.443946969205,825.6565929231599,546.1501553794509,479.0850630080166,368.39443180653814,261.13249382328615,127.80106258219155,51.46805235617162,12.870425572818672,0.0,0.0,0.0,0.0
3,0.217,6,0.0,0.0,0.0,0.0,18.238137121845078,62.04351407189371,177.9570163809537,326.3060367202604,435.49762075271457,508.8117087745937,829.0681902474303,907.4864513361252,813.3199787767004,648.8925125479165,448.8001049959466,431.7255929262539,259.3879672252102,137.67922020888744,53.335484533689055,12.400284014667665,0.0,0.0,0.0,0.0
