cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
0,0.369,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39668813838782,169.67153246358592,100.72081567043722,136.2073209226207,130.4029260598042,103.72307952650756,168.94688217383666,76.46766812440177,0.01721879089071575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.191,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12238864675398,177.71427835962794,197.42804472327535,680.7027812977628,184.08224312984265,221.9740998393428,146.1408545760636,78.47597554511798,-1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.121,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93259238483309,164.5967030297768,271.24049040247934,149.08611854423123,145.84204662106927,613.2688815638944,148.74170528247407,84.24945898568284,0.03797900026908921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80196839949201,172.98805116996877,235.3115198802259,251.69795173300992,698.7686674678521,229.01067949578515,159.3886174803565,63.669770745109815,0.01716343790940021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9446459668569,198.63411726690026,595.3216033022177,150.03898956298457,186.77213111046595,105.47222300031109,162.2079411934764,74.97228656349156,0.015266842483046267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.150941766235483,187.94297166573568,281.5123836279345,327.9467446430937,840.0859852790757,166.71255385345594,349.6102149790948,269.01713694399007,163.55989929332395,49.87651604354078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.157,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.791397680841854,196.9471470764455,302.7571380046396,741.7093767524404,179.8558846872449,162.73323198261483,218.95715945858484,280.80308626975943,179.49240089721968,45.58536725194141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.251,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29316058235651,184.06659276051678,274.7433960988016,365.8531302123727,373.9652376826442,839.5626201148092,290.33930827817585,256.8065552123975,177.76374696524854,44.21787190448138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.901605422980445,196.6550985720334,261.4457570063276,138.4578171772595,183.04690743199657,171.33847067149173,146.37824507189072,253.06953715617846,148.16510626638242,61.46636413017459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.153,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29990758151743,163.67852589626028,288.39351593437766,266.9065918990547,178.41729616884004,194.08928138251304,747.2804120536618,284.6499084215223,192.3750204352655,50.67855352784729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.242,3,0.0,0.0,0.0,0.0,0.0,0.0,25.948413729715842,158.0947056532893,293.94397868447953,381.80230049845426,407.5811240980409,928.7553567707412,195.57858603084173,472.56356052350463,355.10723118410584,262.6615707198751,151.1532618039175,21.832034187474815,0.0,0.0,0.0,0.0,0.0,0.0
1,0.198,3,0.0,0.0,0.0,0.0,0.0,0.0,28.254979791815067,165.83870642799323,285.7786024306849,387.74263339310903,445.8025042310817,258.58283861836827,197.43075370194168,183.2693750874153,364.5244218813338,264.9649376181201,150.74613192446458,22.365106094088947,0.0,0.0,0.0,0.0,0.0,0.0
2,0.21,3,0.0,0.0,0.0,0.0,0.0,0.0,26.07259173832945,151.15161249239156,300.33611315476526,391.0608534779904,483.3790765911653,206.35483544437074,913.1439661199835,451.37475499559446,394.7233868540046,257.1978105017254,139.54226475498092,22.000976973100823,0.0,0.0,0.0,0.0,0.0,0.0
3,0.142,3,0.0,0.0,0.0,0.0,0.0,0.0,24.910531189911552,155.05397443797696,306.15586437107794,439.67532831826725,569.6598324317937,264.7144268783487,232.02811883156045,804.7403257590339,378.4939948496092,278.0041411061241,146.95971393062766,21.981669550439598,0.0,0.0,0.0,0.0,0.0,0.0
4,0.208,3,0.0,0.0,0.0,0.0,0.0,0.0,27.75799941468528,144.7975469151356,278.5194323860033,433.89607682376027,524.6997350454169,889.1131652703998,878.1775567354534,410.01370546824774,408.79120656496497,299.3939775924784,153.51000740777852,23.078619599323186,0.0,0.0,0.0,0.0,0.0,0.0
0,0.175,4,0.0,0.0,0.0,0.0,0.0,15.147883665413051,115.37576148829191,273.49107053440514,403.56387499340747,541.4047741135505,886.0694158321678,869.8044434711006,280.72122023929967,600.7230781943828,443.99757456728815,328.3903081371211,197.5764184951669,74.04061340439561,6.040928211988039,0.0,0.0,0.0,0.0,0.0
1,0.169,4,0.0,0.0,0.0,0.0,0.0,16.640929218290875,118.10686852185032,275.0129680713543,410.4948220161044,564.2545190591753,282.888749395009,298.4426645609286,851.7895482745392,569.7274788104934,464.5188678348512,343.00635405035536,213.78097124372766,73.95056977244742,6.550076216640311,0.0,0.0,0.0,0.0,0.0
2,0.204,4,0.0,0.0,0.0,0.0,0.0,15.706246792501835,119.26400284895328,262.2132793431425,449.49528409575095,456.9133409677469,867.2350120086669,283.5898319414656,611.9363974265829,491.92007327681154,433.29404095594754,328.7096861721111,206.61170803131992,74.17991328651502,7.318862633336226,0.0,0.0,0.0,0.0,0.0
3,0.205,4,0.0,0.0,0.0,0.0,0.0,15.54610094626135,132.21271012246692,245.41066422781088,434.7623657572308,582.9473966439972,273.3789352996613,748.9413516869326,298.7064454472226,509.41469270454263,477.744661545227,338.4359896721134,213.83625570468865,74.22703158646968,5.289499389972993,0.0,0.0,0.0,0.0,0.0
4,0.247,4,0.0,0.0,0.0,0.0,0.0,15.379945973594682,120.2960398220853,254.30465501089157,416.2256459436473,507.3285738293325,622.8895149907235,935.6314627455577,939.2192599627351,591.3133429803264,440.35620215719126,347.6998471648606,206.42069613397075,75.01267542122581,6.182645296082138,0.0,0.0,0.0,0.0,0.0
0,0.19,5,0.0,0.0,0.0,0.0,7.5002526707966375,50.33106613066106,162.12199238640332,314.7824688547965,461.97297128101343,554.795516840069,855.4039796700847,223.87886750738375,699.781437021838,555.4577705310484,423.36225436226465,322.1657019639193,235.89239677865584,101.99068904155428,34.70375291362652,0.7814781511901692,0.0,0.0,0.0,0.0
1,0.216,5,0.0,0.0,0.0,0.0,7.827123598757369,50.555171945825265,153.2878746352949,311.9133244933935,438.55135617316057,612.8940898420095,243.85509664085322,279.9954225684121,544.3875903792828,558.3835824217156,431.63107172279274,369.2479898300564,215.41306005780763,99.0500193119675,34.78837883393073,0.8330786399917931,0.0,0.0,0.0,0.0
2,0.191,5,0.0,0.0,0.0,0.0,8.151122917621292,50.076602419151335,170.89899376902486,314.83637956167416,455.1094506815814,539.9447583924639,861.1259295073296,884.0172108961451,903.0975168168143,641.0903562348241,425.648589927653,360.67071331677994,238.1018833729394,109.68289169246579,36.85031395993441,0.4992917162730036,0.0,0.0,0.0,0.0
3,0.193,5,0.0,0.0,0.0,0.0,8.425377784249656,55.08191505498403,156.65887607029535,279.34410874848703,412.7856804045655,555.5817079877683,235.8419216884551,923.9132371753335,742.1397759565127,499.6756065360843,496.48259646475026,345.1120099821434,224.37265829422614,101.67271648318686,34.11722018502984,0.4426342083766116,0.0,0.0,0.0,0.0
4,0.21,5,0.0,0.0,0.0,0.0,6.3935074786107595,50.11560394021787,167.3336159491576,292.1995058896957,464.85232380805326,550.2190479681735,772.8716898716839,828.4763224738108,229.68772160550077,578.6243592386668,463.80308659694043,338.0061128193596,235.37675320615625,104.26711660108852,36.86186264152941,0.619181979157816,0.0,0.0,0.0,0.0
0,0.21,6,0.0,0.0,0.0,0.0,19.427319354287444,64.39118594559287,172.37250389050263,323.38779295829227,472.3714724438106,580.558078099504,879.1622820192166,282.4082641756508,558.8573611210096,558.8513781522556,486.2321051077389,352.86841713223424,256.51819806440534,138.66460010764948,53.17400438852038,12.538261726643846,0.0,0.0,0.0,0.0
1,0.225,6,0.0,0.0,0.0,0.0,20.179764662620354,62.63473920332441,186.45423854690682,326.10331631670414,477.26303148376155,572.9810977686413,664.2406689601021,845.7635209664827,867.954539254074,796.8936397807803,466.02834602568447,379.2155387624582,248.46032777932658,140.0889236166358,54.80657949324291,11.84611991158557,0.0,0.0,0.0,0.0
2,0.179,6,0.0,0.0,0.0,0.0,19.146400887150794,64.2267740351772,183.93969055963805,321.10106890620466,456.32262690116136,551.5660814378518,270.53035933961735,304.8534403147387,665.6905212614239,534.2108225604392,484.5609377565535,408.4591151843564,248.10390489657672,129.14320352794383,54.02796207993734,11.772677185645135,0.0,0.0,0.0,0.0
3,0.172,6,0.0,0.0,0.0,0.0,20.816964664633684,62.47900119040043,184.46821663552927,327.4574157532476,439.2660474005006,546.8934161092078,587.250413343347,862.1951372939152,855.6721187714852,212.91419455021986,512.7379266195248,393.8593638964671,265.87857702909184,130.20238291544104,56.38711613199629,11.83436750516635,0.0,0.0,0.0,0.0
4,0.214,6,0.0,0.0,0.0,0.0,19.10277919801528,62.46582536832914,175.19875763833804,311.28635854227076,445.9400655871577,550.1416466750003,553.29582245259,863.4390463143659,243.74289688949557,594.8322196284862,482.339940773015,368.89711558599913,247.3002600362966,131.5157505676295,53.02054071699828,12.861528123282767,0.0,0.0,0.0,0.0
0,0.181,7,0.0,0.0,0.0,0.0,11.031472590715845,52.407454417115076,151.7757175426192,296.17648720618575,422.47698843885905,499.3418431010035,545.4146870874439,626.4168808954647,848.4272515814445,189.07889591516886,530.2048597761835,357.78632328020404,256.16834624787026,132.25884929038432,48.12535677593185,9.690447295179252,0.0,0.0,0.0,0.0
