cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
0,0.28,1,60.111115846933615,35.91251122352212,35.15247862340696,28.93409694419659,31.60737741314095,31.88012697820346,59.753478951138206,113.99788796370592,109.64815028788337,98.86645960005823,88.89403277076741,99.12488426565541,99.18916950759574,79.50163561439496,82.94789896130776,82.67431027727552,79.35917648572556,61.781409236492415,102.67218147617638,159.67470216216975,204.243226076326,162.75111643154335,102.85373998936925,65.4485452186238
1,0.182,1,55.346182005646405,35.34304686616175,32.34371794332832,27.95910310921517,30.377639421466117,32.29776375794051,55.85823436861163,116.24827078506422,106.79114829823409,88.46403037780937,96.95929428536965,93.45172144733624,85.6552773987567,83.39598394835288,93.86790394573327,76.21451347034666,62.932645034820894,98.59107795583996,226.24245308485405,137.42071083369595,170.10775611402158,117.60862603836435,91.21220720996823,69.40931331467678
2,0.216,1,50.542202552716134,33.61032259225069,32.52678318863671,35.34964435931543,33.37644907925616,31.29718310776146,60.76413808414459,127.28791986173307,114.70512705060594,94.04309158274731,90.38674016394236,104.12114909542998,108.18634473762125,79.7940665341593,98.96217801570776,73.51446379495174,85.84185870479986,172.57234840900168,99.2559058991718,135.90115697991573,157.06943397187473,116.4035427851651,84.56753770800358,67.85425796429912
3,0.193,1,53.02625071766466,36.29516409495012,30.497509981275165,31.68934793841947,33.039042335915546,29.368255569260114,59.75769691878648,92.32948881946476,101.44600858853667,97.34011465555776,89.13809725010424,90.28163518655151,94.15959284264304,72.15450761933185,84.78724191883646,78.58572163906601,71.32484698862527,76.34107656282941,114.7392251204219,148.62831186992742,76.9034901961012,131.41390062206867,95.16008355487486,59.533293171363106
4,0.129,1,53.86559531555428,38.38200200296901,36.5134358769019,31.67146004176111,32.44991297893902,31.760757132465287,60.78435928299423,117.5028978557429,111.98913695189027,95.85611911830647,94.2409642896984,97.61803878931627,92.75234868029558,209.44615910522919,91.53197208499694,69.73256038644791,67.0190475314046,89.48921837264888,124.89540815851024,149.83587526399654,160.91835035059322,122.0121909235601,84.80964345135,65.61964375130952
0,0.235,2,44.46563049974946,50.77444878856298,35.90836458201705,31.137340395486554,32.1788353704343,32.06685099944003,65.79429685075851,106.93615549585385,104.32833160875984,85.5667647562507,85.96902102565218,86.5536626734625,87.85588922632131,84.02357002223864,75.6280999974892,64.55942810506149,63.086809294498494,67.03988930074465,80.72001514547537,126.504014736997,43.850439687494315,93.27489343521195,98.93555204436214,68.7877592352467
1,0.191,2,45.499183250594335,40.464763836917,32.55565502259873,30.96061354465619,32.05633375024299,30.903379734982312,61.828669473375214,120.59869607925874,100.30516142745348,84.46528892511925,88.03646774068821,92.84208026872548,79.46509541351686,86.26275838272467,97.50534803319034,68.67222499015539,55.02947247284655,60.4713613018684,197.25841837830208,136.31143952742224,155.89986142508525,116.60944974893665,95.07794933815785,58.27409143519022
2,0.188,2,40.16030445124204,46.807756227683804,40.250290082505494,34.062118074447,29.01492451455245,31.672882539772573,57.79727029513713,112.57301536948486,110.69879050058104,80.66170692598166,80.46995425136372,80.17133885048611,99.4694344221488,88.70221592267748,69.26437834454966,70.92630442798686,63.018729236602354,66.99220636460544,89.04193122011367,66.2253531365014,149.86122166877544,181.33993673779148,93.90527218929125,61.00635698094019
3,0.203,2,61.04616299359904,34.868082811331305,38.28207016779389,32.65481694109443,28.556264498597,32.50434576731008,69.11896798235958,108.15656394086817,92.96451975955517,89.44411035741201,83.91599219583173,78.53091621883866,100.04166114401886,80.57999345208131,85.77211221722702,66.37710475972538,64.48303256999617,72.73814695229683,75.8840811066865,216.6485436859428,154.1849732516433,154.85590562188628,78.00833182098089,68.29594039630098
4,0.183,2,55.30466741149899,52.56470401618024,27.857027714592267,35.85149030604491,30.802616481972624,31.12969254944629,54.32114613606223,80.58295268500524,107.33510996687755,86.7078016940939,82.91270870334145,83.99149576822205,86.62672049005056,69.95270036828754,67.9481451429252,70.85376694865776,63.50304706699915,68.62180633029568,72.78890724512848,120.05351414439913,191.3569734704423,64.03349696394616,85.56640040611461,63.91318761475737
0,0.187,3,31.507333600934814,29.934809087916335,31.451787013314,31.276568585836266,27.15276500890947,28.793369495038977,52.92106742442755,93.01835565049883,88.65316522999261,96.27809162934622,87.88927067358259,84.14106108653591,89.93026137330232,73.02056770306552,65.39172438677053,69.14665571432869,75.3732467146787,55.29906154795255,53.38389414473843,94.65998967807,115.70482216671985,70.5865564429188,83.77292888231293,52.71266527437175
1,0.177,3,32.56795051678681,31.640176528586476,31.10825847292063,28.35178649274779,26.547959567718614,30.375605207084316,58.29973700115786,88.02888468593108,95.77628013151457,88.87590056842974,89.73148858476586,81.77656508458429,73.52746535126015,75.20362644867667,74.51453672123176,65.4351977246754,71.13528763964445,60.357438806411324,61.527268946566664,108.49792021551161,226.89406574093408,139.06553076294,94.23089086356005,52.666449481731505
2,0.201,3,36.71649118506464,32.37236898614165,27.612925287795505,30.17563032134062,25.38449612367963,28.335187153777802,53.58143761550969,100.1220550584297,86.24840221598566,84.11473510902725,86.20632291253675,88.93176763849125,77.10686670132958,70.88777647027638,70.93046465333242,64.62018814900532,58.9449431836434,76.8784347075656,65.83168076768976,222.33126096454026,131.36942013066414,124.92485947570033,94.48531693237291,50.22590940696822
3,0.246,3,35.657027689345774,30.94971985322214,29.535200210337383,31.003865490222324,28.138503965099407,28.258961708440435,51.68048606104767,109.49018358159695,86.03616469636043,82.74729925804178,86.90046171686637,83.44461444092053,73.74584370652789,75.86483207741752,88.19729334686285,67.5187138398525,51.268815400673525,69.46525506864526,53.87083676955018,91.94928661109897,106.0892655246357,176.23189811421693,92.39616193785155,51.845357773541174
