cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
0,0.281,1,51.610966954086955,38.82991173665082,31.14527044296214,28.38277365221283,30.00147889291845,30.941430506323947,60.66262857089079,112.90681109411042,106.24206537129363,96.57124959301903,90.98078972084598,93.51699830156336,77.2863131373179,100.8848132182411,73.07758115713993,56.23142679458954,79.34002743746521,99.78423868948772,90.98361503439509,125.48302265207947,187.25809491819044,111.60604779152504,74.08716418367676,65.94125050048163
1,0.132,1,50.07225414127388,41.51808081487606,39.61881332157454,29.307310852077578,38.492170929405376,31.002031965702663,58.68163457239961,110.36236618033817,109.92635438380428,93.88982160005358,98.55547106352421,93.26861028856125,87.67443415192447,101.27401937283749,78.1418002357777,186.34178739691967,72.63216745974147,111.5057864413536,125.87663299737083,157.64849477330128,160.46985588478708,168.78141674299258,80.35991896161681,61.51866450023769
2,0.213,1,49.2515689644125,35.524547762597706,35.72823601568105,33.23936385605653,35.73398133336444,33.82925642048599,57.127236448249384,113.97564811512937,113.77153494904074,94.17891725382282,87.35145715947085,89.85590003877766,77.44005907042146,90.69260835799327,89.43374332789053,65.45448908130692,77.10772973310632,107.98027966701227,221.99351433827542,151.54801398967479,162.26276452244812,130.29035287502052,90.22343561364859,71.65583978528085
3,0.238,1,44.70156046577435,34.40823751950165,38.67958708299314,29.571655364675333,35.207302349134075,32.89336092217794,56.916201183981855,110.14941323339957,111.01345084080235,95.08570011044976,83.38684080989215,103.68635420751258,80.83760142326113,94.43452760627557,98.12701182989404,65.82316691400806,69.1861488078949,73.96712602796786,100.87383615559946,179.35241703766832,129.70419121764994,168.9811237720536,132.47124587385304,60.554052594058845
4,0.136,1,60.80170300497197,33.32079249833296,36.59958708692769,31.984678084113046,33.811025316940295,30.496621811653803,57.776346716331915,122.03016596160478,106.52105525034935,92.4046042940538,86.59413653894684,92.44833161930073,218.51270205837844,83.22660440127952,89.37796533473947,72.10745757969629,80.98992854289652,89.75845090684449,133.22047632325965,150.84950206459334,142.1407823131088,135.04337173714552,89.27073558073832,72.163683923898
0,0.184,2,46.07475207380009,41.31597913675939,33.446320313817864,33.1074294465025,27.825917949383356,32.12883689318735,63.745114364585234,78.80551334383841,92.9685339901862,83.93072282719167,78.1103420639017,92.61483135159853,87.16110484972317,85.74474118221406,72.35464330379637,72.27874024303499,66.13869170914018,70.66979722358847,76.04710435082637,67.14386115166691,165.31239519548433,78.48641656758755,102.01485088444542,70.10150174822458
1,0.19,2,48.08729237033856,53.01007138274463,35.66755767548632,33.23776111951631,28.623445769578648,28.686854435394835,66.70157713552513,85.73803335571696,109.17902946478809,83.5871045095246,87.68280963058993,87.25187672220288,87.97957581119682,85.64584982323595,92.03112673838511,59.07799018219821,71.83424018319585,74.2720410764671,195.26680196151585,136.9121603327135,147.11600433729333,118.18562173407203,93.64948798395352,62.073874603595975
2,0.202,2,64.33741640379455,42.07157847731738,31.645065985759302,30.1793757612741,30.567040841272423,28.993051059864833,64.539505743135,133.26155308805792,86.20856879631876,89.40681116779197,77.54570651665803,84.11255766999125,95.9861103509548,87.08207152780246,75.57472819646514,75.49201245247424,57.89029311791313,78.73453646621115,78.36238367688918,114.62265850983117,180.60221740376412,197.02379281972017,86.88683416305318,57.151998055332896
3,0.214,2,43.6463873237569,41.48117633731657,34.854576116345555,40.860684962124424,30.67680858239037,31.51103994251283,69.41721850050368,115.9012181681438,103.74695396619497,87.08609494511774,83.24811434358628,89.81527734869621,92.23806754851898,76.84497419697625,84.30429587156712,66.00845955536953,63.08536175566165,65.25309320394112,89.33948430644192,131.1598379871169,41.124569864194726,128.85265317722795,98.74378926613159,55.39893794380457
4,0.21,2,50.74453383917485,34.2718090408107,37.04722153784792,32.073012416208456,32.34235016036805,33.54449973701485,69.41055355322871,123.8741593296992,106.71220112793613,84.24403356866763,85.66571001830896,87.81522794502511,88.95806657947178,77.48195524563532,77.53328329644293,75.77974868656288,55.02589120386554,55.846251855189266,81.02566774625441,213.03272474264975,161.49512838595908,90.56035100070694,77.18216963790529,61.97108438473944
0,0.241,3,34.7291271727224,31.474452752442097,29.58055026099358,30.624936589498816,28.351510982380823,29.94474957385643,53.21550912324724,102.75037235891149,88.55680306049638,87.9343109553345,86.03177246318093,88.76246287077767,80.06671188378893,74.17317033472816,67.86225912158893,76.2658525452497,52.366454246182755,66.03145519952206,60.55882745597424,217.1312125310135,119.15477356184512,123.72331586515915,96.94043068282988,55.43373137476472
1,0.251,3,39.03815058451487,31.643025145333556,30.449858570202675,30.050314979335724,29.19512587020346,30.020194174022496,59.10328340581712,109.47904889146088,90.53999010136826,78.16692157439142,86.60050207259313,88.19851725013366,77.24106729783549,79.1021311586712,80.69950180891719,61.62059278016123,56.10002662575682,59.458671919096304,56.5570385860337,85.15134910720177,105.62993955446677,164.79703112003264,87.00858559185518,57.72672808446647
